"action_id","title","platform","audience","tier","status","risk_tier","issue_area","action_type","requires_admin","requires_runtime_input","mutation_capable","dry_run_default","requires_apply_for_change","action_layer","script_path","script_sha256"
"ENDUSER_NOINPUT_LOGGED_ON_USER_PRESENCE_V1","Logged-on user property presence","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-input-v3","action-layers/windows/end-user/next100-no-input-v3/scripts/checks/072-logged-on-user-presence.ps1","2b2818e2c382bf2eeaa02aa51f33da95fd8910b56ecfc3b6e597c82239799023"
"ENDUSER_NOINPUT_LOGICAL_DISK_COUNT_V1","Logical disk instance count","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-input-v3","action-layers/windows/end-user/next100-no-input-v3/scripts/checks/076-logical-disk-count.ps1","e1e3481a4c5a9eab4fc6813e12bfafc55ad62e271a4a1b09f382de771ed542c0"
"ENDUSER_NOINPUT_NETWORK_ADAPTER_COUNTS_V1","Network adapter status counts","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-input-v3","action-layers/windows/end-user/next100-no-input-v3/scripts/checks/106-network-adapter-counts.ps1","83bf97ba990ce5bb63d7296d366be4fe4cb7e64e8b3b70481338187034109951"
"ENDUSER_NOINPUT_NETWORK_PROFILE_COUNTS_V1","Network profile category counts","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-input-v3","action-layers/windows/end-user/next100-no-input-v3/scripts/checks/107-network-profile-counts.ps1","20c8097c1f5dbc301ee643281ee3d8908119441bd90c174e5a1ee695062fc309"
"ENDUSER_NOINPUT_OS_ARCHITECTURE_PRESENCE_V1","OS architecture property presence","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-input-v3","action-layers/windows/end-user/next100-no-input-v3/scripts/checks/064-os-architecture-presence.ps1","724a65e48cf70b5a7df2f17b1ae0f7733c6d3374f30449185fab8bb3579cd039"
"ENDUSER_NOINPUT_OS_CAPTION_PRESENCE_V1","OS caption property presence","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-input-v3","action-layers/windows/end-user/next100-no-input-v3/scripts/checks/061-os-caption-presence.ps1","5dc8dc6a466234f75784190c827d68cbcf40c2762cf55bd2caec80938170e84c"
"ENDUSER_NOINPUT_OS_INSTALL_DATE_PRESENCE_V1","OS install date property presence","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-input-v3","action-layers/windows/end-user/next100-no-input-v3/scripts/checks/063-os-install-date-presence.ps1","8435719e1017629a191c1efb62df50d34a2d5d528689b087cf85bb341eeeb92b"
"ENDUSER_NOINPUT_OS_VERSION_PRESENCE_V1","OS version/build property presence","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-input-v3","action-layers/windows/end-user/next100-no-input-v3/scripts/checks/062-os-version-presence.ps1","0c4621a390609fb303a7031266869d1c80659cb885d62cf4dfdfe899b39b1c0c"
"ENDUSER_NOINPUT_PAGEFILE_COUNT_V1","Pagefile usage instance count","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-input-v3","action-layers/windows/end-user/next100-no-input-v3/scripts/checks/074-pagefile-count.ps1","d374934b6bc1c181f918955933e6f50dc238137e8557102884657100ec9f1fb1"
"ENDUSER_NOINPUT_PORTABLE_CHASSIS_PRESENCE_V1","System enclosure property presence","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-input-v3","action-layers/windows/end-user/next100-no-input-v3/scripts/checks/070-portable-chassis-presence.ps1","61836d0d4d4465f124380eb429188166e5e4526c424af8e71af5703b406c7118"
"ENDUSER_NOINPUT_POWER_PLAN_PRESENCE_V1","Active power plan presence","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-input-v3","action-layers/windows/end-user/next100-no-input-v3/scripts/checks/142-power-plan-presence.ps1","5cf45c3e73afdaf824c4eb8defac0afb6fe69d14227181935a38e48fd39d59cb"
"ENDUSER_NOINPUT_PRINT_QUEUE_COUNT_V1","Printer instance count","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-input-v3","action-layers/windows/end-user/next100-no-input-v3/scripts/checks/075-print-queue-count.ps1","cbef79508559913e7310aadab4f0b8382ae134aff6fe697057993aeb199fbd1e"
"ENDUSER_NOINPUT_PROCESS_EDGE_COUNT_V1","Microsoft Edge process count","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-input-v3","action-layers/windows/end-user/next100-no-input-v3/scripts/checks/123-process-edge-count.ps1","2a9162a57c2a14267e42956182d91128bbbb8b51701e3bbf0abced3f00c3ebe4"
"ENDUSER_NOINPUT_PROCESS_EXPLORER_COUNT_V1","Explorer process count","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-input-v3","action-layers/windows/end-user/next100-no-input-v3/scripts/checks/120-process-explorer-count.ps1","af66523532bccc229abbad1acf8ea21d5f7058873c1a7327bc9481f9a7cefb40"
"ENDUSER_NOINPUT_PROCESS_ONEDRIVE_COUNT_V1","OneDrive process count","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-input-v3","action-layers/windows/end-user/next100-no-input-v3/scripts/checks/119-process-onedrive-count.ps1","27e5846de1579655aa9e6ef6402a8db429cb5c850dbc33f7995850cdb3888aec"
"ENDUSER_NOINPUT_PROCESS_OUTLOOK_COUNT_V1","Outlook process count","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-input-v3","action-layers/windows/end-user/next100-no-input-v3/scripts/checks/122-process-outlook-count.ps1","6250ea46b86686affa6f37d2f05eaa4a6b6013b75cb657a0e33ab378f74eaa33"
"ENDUSER_NOINPUT_PROCESS_TEAMS_COUNT_V1","Teams process count","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-input-v3","action-layers/windows/end-user/next100-no-input-v3/scripts/checks/121-process-teams-count.ps1","9bed701a8fbc2242ec0a577dd22c3fb49da381c44c3f268075b41ec27603aa95"
"ENDUSER_NOINPUT_PROCESSOR_COUNT_V1","Processor instance count","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-input-v3","action-layers/windows/end-user/next100-no-input-v3/scripts/checks/067-processor-count.ps1","6fd63aaa99b4707fb8a86c78f530c60da5823b251bc9816fe27f85b3ba33f413"
"ENDUSER_NOINPUT_PROXY_ENV_PRESENCE_V1","Proxy environment variable presence","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-input-v3","action-layers/windows/end-user/next100-no-input-v3/scripts/checks/124-proxy-env-presence.ps1","8d537d86ac8e9c657b69e2740e39d7d9ca0eb4d53c8d19f066a0d21baf21647a"
"ENDUSER_NOINPUT_REGISTRY_LONG_PATHS_PRESENT_V1","Long paths policy presence","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-input-v3","action-layers/windows/end-user/next100-no-input-v3/scripts/checks/137-registry-long-paths-present.ps1","5cea52ec75df73778df1d00cc0f9d51555d91fd9f4879a72e4f567ebc7d08205"
"ENDUSER_NOINPUT_REGISTRY_MAPPED_DRIVES_KEY_PRESENT_V1","Network mapped drives key presence","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-input-v3","action-layers/windows/end-user/next100-no-input-v3/scripts/checks/140-registry-mapped-drives-key-present.ps1","38bbd69b2a3b06fe144c22347476dc3942f55362986d8182fe76d26ccf365863"
"ENDUSER_NOINPUT_REGISTRY_OFFLINE_FILES_POLICY_PRESENT_V1","Offline files policy presence","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-input-v3","action-layers/windows/end-user/next100-no-input-v3/scripts/checks/138-registry-offline-files-policy-present.ps1","722b8c3d178b96a600b81e72b6b26a6d7ff85fb0d12a04c6c3f52c2e2c0d6265"
"ENDUSER_NOINPUT_REGISTRY_USER_SHELL_FOLDERS_PRESENT_V1","User shell folders key presence","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-input-v3","action-layers/windows/end-user/next100-no-input-v3/scripts/checks/139-registry-user-shell-folders-present.ps1","0b3ea588a35026d383a9f88425f03b049358b91325266beec6ea793d7e47b76a"
"ENDUSER_NOINPUT_SERVICE_BITS_STATUS_V1","BITS service status","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-input-v3","action-layers/windows/end-user/next100-no-input-v3/scripts/checks/088-service-bits-status.ps1","859830328a927c96029c492a44153f3615c2c44a7e7231e0aeb4f8067e72fc04"
"ENDUSER_NOINPUT_SERVICE_CRYPTSVC_STATUS_V1","Cryptographic Services status","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-input-v3","action-layers/windows/end-user/next100-no-input-v3/scripts/checks/095-service-cryptsvc-status.ps1","ab33dcab89852a2bcfaa7d840b7b2c204917cab2a2d57bc1507c64a5d27e1ccb"
"ENDUSER_NOINPUT_SERVICE_CSCSERVICE_STATUS_V1","Offline Files service status","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-input-v3","action-layers/windows/end-user/next100-no-input-v3/scripts/checks/086-service-cscservice-status.ps1","c90bd972da3a87b3ac118e3043a8dc19b698a8fbc1ffbbfda038deb541c318d2"
"ENDUSER_NOINPUT_SERVICE_DHCP_STATUS_V1","DHCP Client service status","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-input-v3","action-layers/windows/end-user/next100-no-input-v3/scripts/checks/092-service-dhcp-status.ps1","24419279c5c14e2a6603bcd91ade5222536ff8a16817c6610d862c420b482fb4"
"ENDUSER_NOINPUT_SERVICE_DNSCACHE_STATUS_V1","DNS Client service status","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-input-v3","action-layers/windows/end-user/next100-no-input-v3/scripts/checks/082-service-dnscache-status.ps1","30fb41a29e73e1f4599cfaacb6793b89d9944309496aade1d2ede35711eaa5cc"
"ENDUSER_NOINPUT_SERVICE_EVENTLOG_STATUS_V1","Windows Event Log service status","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-input-v3","action-layers/windows/end-user/next100-no-input-v3/scripts/checks/090-service-eventlog-status.ps1","27e5222426b1a5251eb8446f0aae4f898af6a36be7c69044fe5c255d61dea854"
"ENDUSER_NOINPUT_SERVICE_LANMANSERVER_STATUS_V1","Server service status","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-input-v3","action-layers/windows/end-user/next100-no-input-v3/scripts/checks/084-service-lanmanserver-status.ps1","261249eeb993c498592096ae17547e283e0c76ae4c7c3f747eb7b0c797fd4cf7"
"ENDUSER_NOINPUT_SERVICE_LANMANWORKSTATION_STATUS_V1","Workstation service status","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-input-v3","action-layers/windows/end-user/next100-no-input-v3/scripts/checks/083-service-lanmanworkstation-status.ps1","905eadfb01c34a82bb622270cf61dd0787dfe03e5560c8ea59b9d4f5648a6f6a"
"ENDUSER_NOINPUT_SERVICE_LMHOSTS_STATUS_V1","TCP/IP NetBIOS Helper service status","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-input-v3","action-layers/windows/end-user/next100-no-input-v3/scripts/checks/097-service-lmhosts-status.ps1","3e82d6016e1b5613d8265dc7dd447d5c49549855a89effdc23905dc500dab5e2"
"ENDUSER_NOINPUT_SERVICE_MPSSVC_STATUS_V1","Windows Firewall service status","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-input-v3","action-layers/windows/end-user/next100-no-input-v3/scripts/checks/099-service-mpssvc-status.ps1","73bd82d980f9310c8c3b3a036da4bd38b763ea52dd2e425cb419487cb4d505a5"
"ENDUSER_NOINPUT_SERVICE_NETLOGON_STATUS_V1","Netlogon service status","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-input-v3","action-layers/windows/end-user/next100-no-input-v3/scripts/checks/094-service-netlogon-status.ps1","582583a0f23467fee39c78ae8d6b5a13691cc7dacc8dbe9e17cc815fd80652e7"
"ENDUSER_NOINPUT_SERVICE_NLASVC_STATUS_V1","Network Location Awareness service status","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-input-v3","action-layers/windows/end-user/next100-no-input-v3/scripts/checks/093-service-nlasvc-status.ps1","a74d846bf57863841f260c41033b67877b8472511856bb8a17078265d3ec5527"
"ENDUSER_NOINPUT_SERVICE_POLICYAGENT_STATUS_V1","IPsec Policy Agent service status","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-input-v3","action-layers/windows/end-user/next100-no-input-v3/scripts/checks/098-service-policyagent-status.ps1","0dd7118468aea2b50c9df180abdda6d5f80eaa0e15b67896f3aedeca36072594"
"ENDUSER_NOINPUT_SERVICE_SCHEDULE_STATUS_V1","Task Scheduler service status","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-input-v3","action-layers/windows/end-user/next100-no-input-v3/scripts/checks/091-service-schedule-status.ps1","3ca8cdbb64a918c18280b83edf0f13aabd239a0b4ec15977ce8143d23ae1de9e"
"ENDUSER_NOINPUT_SERVICE_SENSE_STATUS_V1","Defender for Endpoint/Sense service status","Windows","End User Self-Service","End User Self-Service","CANDIDATE_LOCAL_TEST","LOW_READONLY","Unclassified","Script","False","False","False","False","False","action-layers/windows/end-user/next100-no-input-v3","action-layers/windows/end-user/next100-no-input-v3/scripts/checks/100-service-sense-status.ps1","80ee1dec37f6650974a2bd8613ed50746fc3781876f31b91f9961d8ed980d97d"
